OS/161 kernel: 1c
approaching: car =  0, direction = S, destination = N
region1:     car =  0, direction = S, destination = N
region2:     car =  0, direction = S, destination = N
approaching: car =  5, direction = S, destination = W
approaching: car =  1, direction = S, destination = E
approaching: car =  4, direction = S, destination = E
approaching: car =  3, direction = E, destination = S
approaching: car =  8, direction = N, destination = W
approaching: car =  9, direction = E, destination = W
approaching: car =  7, direction = S, destination = N
region1:     car =  5, direction = S, destination = W
leaving:     car =  0, direction = S, destination = N
region2:     car =  5, direction = S, destination = W
approaching: car = 11, direction = W, destination = S
approaching: car = 17, direction = W, destination = N
approaching: car =  6, direction = E, destination = N
approaching: car = 12, direction = W, destination = N
approaching: car = 19, direction = W, destination = E
approaching: car = 10, direction = E, destination = W
region1:     car =  1, direction = S, destination = E
region3:     car =  5, direction = S, destination = W
leaving:     car =  1, direction = S, destination = E
approaching: car = 14, direction = N, destination = S
approaching: car =  2, direction = N, destination = E
approaching: car = 13, direction = S, destination = E
approaching: car = 18, direction = S, destination = W
approaching: car = 15, direction = W, destination = S
region1:     car =  4, direction = S, destination = E
leaving:     car =  5, direction = S, destination = W
leaving:     car =  4, direction = S, destination = E
approaching: car = 16, direction = E, destination = N
region1:     car =  3, direction = E, destination = S
region2:     car =  3, direction = E, destination = S
region3:     car =  3, direction = E, destination = S
leaving:     car =  3, direction = E, destination = S
region1:     car =  8, direction = N, destination = W
leaving:     car =  8, direction = N, destination = W
region1:     car =  9, direction = E, destination = W
region2:     car =  9, direction = E, destination = W
leaving:     car =  9, direction = E, destination = W
region1:     car =  7, direction = S, destination = N
region2:     car =  7, direction = S, destination = N
leaving:     car =  7, direction = S, destination = N
region1:     car = 11, direction = W, destination = S
leaving:     car = 11, direction = W, destination = S
region1:     car = 17, direction = W, destination = N
region2:     car = 17, direction = W, destination = N
region3:     car = 17, direction = W, destination = N
leaving:     car = 17, direction = W, destination = N
region1:     car =  6, direction = E, destination = N
leaving:     car =  6, direction = E, destination = N
region1:     car = 12, direction = W, destination = N
region2:     car = 12, direction = W, destination = N
region1:     car = 19, direction = W, destination = E
region3:     car = 12, direction = W, destination = N
region2:     car = 19, direction = W, destination = E
leaving:     car = 19, direction = W, destination = E
leaving:     car = 12, direction = W, destination = N
region1:     car = 10, direction = E, destination = W
region2:     car = 10, direction = E, destination = W
leaving:     car = 10, direction = E, destination = W
region1:     car = 14, direction = N, destination = S
region2:     car = 14, direction = N, destination = S
region1:     car =  2, direction = N, destination = E
leaving:     car = 14, direction = N, destination = S
region2:     car =  2, direction = N, destination = E
region3:     car =  2, direction = N, destination = E
leaving:     car =  2, direction = N, destination = E
region1:     car = 13, direction = S, destination = E
leaving:     car = 13, direction = S, destination = E
region1:     car = 18, direction = S, destination = W
region2:     car = 18, direction = S, destination = W
region3:     car = 18, direction = S, destination = W
leaving:     car = 18, direction = S, destination = W
region1:     car = 15, direction = W, destination = S
leaving:     car = 15, direction = W, destination = S
region1:     car = 16, direction = E, destination = N
leaving:     car = 16, direction = E, destination = N
Operation took 23.225411680 seconds
